search,9595
search,4595
search,2050
search,7438
search,2749
search,470
search,1342
findmin,0
search,5222
search,7889
search,9308
search,7583
findmin,0
search,4781
search,9062
search,9911
search,7245
search,3552
search,4292
search,3485
findmin,0
findmin,0
search,2293
findmin,0
search,9569
search,6947
search,990
search,8443
findmax,0
search,859
findmax,0
search,8538
search,4612
search,1178
search,1493
search,742
findmin,0
search,6068
search,4781
search,9727
search,392
search,1253
search,4139
findmax,0
search,7627
findmin,0
search,8592
search,475
search,2306
search,7527
search,1032
search,688
search,7032
findmax,0
search,7492
search,8495
findmin,0
search,9425
search,6866
search,9302
search,9417
search,5359
findmax,0
search,169
search,9128
search,1617
search,722
search,9091
findmax,0
search,790
search,6247
search,9257
findmax,0
search,2170
findmax,0
findmax,0
search,9098
search,2986
search,9189
findmin,0
search,5209
search,8022
findmax,0
search,8736
search,2960
search,4374
search,6961
findmax,0
search,1528
search,9875
findmin,0
search,8734
search,920
search,3388
findmax,0
findmax,0
search,9946
search,336
findmax,0
findmin,0
search,5015
findmax,0
search,2002
search,9177
findmax,0
search,9157
search,8763
search,4908
findmin,0
findmax,0
search,1497
search,7092
findmax,0
search,8723
search,5303
search,3043
search,2284
search,4072
search,347
findmin,0
search,5374
search,5095
search,5253
findmax,0
search,7138
search,5857
search,4092
search,7700
search,2149
search,9260
findmax,0
findmin,0
search,821
search,5179
search,4016
search,9006
search,154
search,8872
search,4422
search,7218
findmin,0
search,7595
search,8530
search,6581
findmin,0
search,1234
search,9284
search,7724
search,794
search,7878
findmin,0
search,9512
search,4215
findmin,0
search,5798
findmax,0
search,3452
search,6209
search,6045
search,7565
search,6623
search,8366
search,6822
findmin,0
search,2461
search,5199
search,6947
search,9297
search,8686
search,6407
search,5296
findmax,0
search,1930
search,689
findmax,0
findmax,0
search,5483
search,4808
findmin,0
findmax,0
search,2967
search,7305
findmax,0
findmin,0
findmin,0
search,4982
findmin,0
search,894
search,5878
search,4106
search,5133
search,196
findmin,0
search,4203
findmin,0
search,201
findmax,0
search,9738
findmin,0
findmax,0
search,9052
findmin,0
search,95
search,3010
search,6649
findmin,0
search,5638
search,648
findmin,0
search,827
search,7975
search,6400
search,5139
search,1137
search,1494
findmin,0
search,8169
search,3739
search,9189
search,8494
search,6068
search,2424
findmax,0
findmin,0
search,6460
findmax,0
findmax,0
search,6387
search,7518
findmin,0
search,1276
findmax,0
search,5374
search,3441
findmin,0
search,9225
search,1426
search,3569
search,7348
findmax,0
search,1612
search,9942
search,1830
search,5104
findmax,0
search,464
search,5910
findmin,0
search,8222
findmin,0
findmin,0
findmax,0
findmax,0
search,9637
search,3012
search,5700
findmax,0
findmax,0
search,1938
findmin,0
findmax,0
search,1234
search,9960
search,3738
findmax,0
findmin,0
search,1877
search,6024
search,4173
search,3351
search,129
findmax,0
search,1982
findmax,0
search,9084
search,8734
search,8649
search,5424
findmin,0
search,8349
search,5159
search,9004
findmin,0
search,6556
search,2102
search,8443
search,7792
findmin,0
search,4715
findmax,0
search,8204
findmax,0
search,4661
search,7230
findmin,0
search,4896
search,5440
search,1333
search,4981
findmin,0
search,6486
search,4089
search,4232
search,9732
search,7370
findmax,0
search,9659
search,2518
findmin,0
search,7406
search,4092
search,8967
findmax,0
search,6323
search,2209
search,2969
search,674
search,6594
search,9751
search,1493
search,2276
findmax,0
search,8108
findmin,0
findmin,0
search,371
search,600
search,725
search,8380
findmax,0
findmax,0
findmax,0
findmin,0
search,3678
search,4272
search,756
search,9926
search,715
search,7191
findmin,0
search,3727
search,674
search,6476
search,5268
findmin,0
findmin,0
search,203
search,4186
search,5511
findmax,0
search,7692
search,8793
findmin,0
search,4839
search,1494
findmax,0
search,9802
search,7076
search,3913
search,894
search,2903
search,6779
findmax,0
search,7037
search,4022
search,1288
search,8816
search,2406
findmax,0
search,2422
search,9135
search,3527
search,7205
search,4661
findmax,0
search,2034
search,7205
search,1160
findmin,0
search,8784
findmax,0
search,9675
findmin,0
search,9198
search,5096
findmin,0
search,4662
search,4054
search,9820
search,7842
search,6623
findmax,0
search,201
findmax,0
search,4638
search,2924
search,9783
search,53
search,5511
findmin,0
search,4362
search,8970
search,8584
search,7842
search,3456
search,2783
search,2844
search,7585
findmax,0
search,822
search,7692
search,2830
findmin,0
search,4224
findmax,0
findmin,0
findmin,0
findmax,0
search,9902
findmin,0
search,1866
findmax,0
findmin,0
search,4712
findmin,0
findmax,0
search,453
search,841
findmax,0
search,2198
search,4272
search,6992
search,2318
search,4780
search,7289
findmin,0
search,4441
search,2675
search,1639
findmax,0
search,4127
search,5846
search,3750
search,3123
search,6476
search,8524
search,4072
search,4807
search,9891
findmin,0
search,9367
findmax,0
search,9558
search,6760
search,5567
search,7763
search,2478
findmax,0
search,6348
search,1052
search,9225
findmin,0
search,6877
search,5705
search,9155
search,7837
search,3436
search,9344
findmin,0
search,4327
search,4724
search,8655
search,7854
search,9837
search,7279
search,5349
search,6121
search,4019
findmax,0
findmax,0
findmax,0
search,3721
search,1523
search,7130
findmax,0
search,7037
search,2276
findmin,0
findmax,0
search,5181
search,897
search,6824
search,1234
search,9919
search,7254
findmin,0
search,8175
search,2587
search,982
findmin,0
search,8270
search,7037
search,9943
search,9732
search,9257
search,2929
search,6977
search,2832
search,6640
search,616
search,6121
findmax,0
findmin,0
search,9031
search,4903
search,6921
search,7254
search,461
search,722
search,6236
search,1639
search,4599
search,6271
findmin,0
search,8412
search,8381
findmax,0
search,5630
findmax,0
search,7697
search,2399
search,7844
findmax,0
findmin,0
search,8592
findmin,0
search,2087
search,3304
search,7167
search,8203
search,7842
search,9225
search,3721
search,783
findmax,0
search,8683
findmin,0
findmax,0
search,6216
search,9587
search,9837
findmax,0
search,1723
findmax,0
search,4094
search,6171
findmax,0
search,931
search,3115
findmin,0
search,4168
search,5711
findmax,0
search,9094
search,7130
search,8482
search,8686
search,8776
search,7033
search,6039
search,4831
search,2314
findmin,0
search,930
findmin,0
search,6476
findmin,0
search,7688
findmax,0
findmin,0
findmin,0
search,8253
search,6051
search,4106
search,5394
search,95
search,9942
search,7846
search,8816
search,6520
search,9717
search,7894
search,1610
search,4355
search,5169
findmax,0
search,7033
search,2219
search,1785
search,9926
search,8530
search,5922
search,3369
search,9557
findmax,0
search,4438
search,3678
findmin,0
search,7942
search,3977
search,5268
search,5293
findmax,0
search,4114
search,9967
findmax,0
search,3641
search,8180
search,4380
search,6642
search,9094
search,8584
search,1586
search,6290
search,2846
findmin,0
findmax,0
search,7279
search,5250
search,5068
search,6370
findmin,0
search,347
search,6971
search,2756
findmax,0
search,4411
search,3934
search,998
search,7802
search,7219
search,2223
search,2756
search,256
findmax,0
search,8723
search,7753
search,408
search,3606
search,5458
search,828
findmax,0
search,4903
search,9287
search,6766
search,7183
search,2688
search,1616
search,5706
search,2207
findmin,0
search,8922
search,7130
findmax,0
findmax,0
search,2471
search,8095
findmin,0
search,4017
search,857
findmin,0
search,794
search,3377
search,297
search,5863
findmax,0
search,5912
search,5863
findmin,0
search,9440
search,8238
search,5440
findmin,0
search,1022
search,5922
findmin,0
search,8827
findmax,0
search,2199
search,8445
search,9189
findmax,0
search,3012
search,6846
search,4759
search,6042
search,9304
findmin,0
search,2821
search,9425
findmax,0
search,8764
search,9344
search,8987
search,5354
search,4760
search,726
findmax,0
findmin,0
search,9801
search,3829
search,5363
findmin,0
findmax,0
search,5872
search,6709
search,8734
search,8066
search,5299
findmax,0
findmin,0
search,4856
search,4359
search,9329
findmin,0
search,8710
search,1823
search,5049
findmin,0
findmax,0
search,7225
search,5081
findmax,0
search,5953
search,862
search,9219
search,7218
search,8527
search,6947
search,9834
findmin,0
search,9757
findmax,0
search,2572
search,5623
search,6693
search,908
search,4503
search,4873
search,918
search,8565
search,7656
search,3043
search,7982
search,7509
search,6622
search,3478
search,5155
search,6269
search,4033
findmax,0
search,8806
search,5352
search,393
search,2893
findmin,0
search,9065
findmax,0
findmin,0
findmin,0
search,3476
search,8039
search,3196
search,5971
findmin,0
findmax,0
search,4501
findmax,0
search,1173
search,6649
findmin,0
search,7957
search,4992
search,9628
search,9104
search,7331
search,1294
search,1866
search,1985
search,8397
search,5863
search,7147
search,5829
findmin,0
findmax,0
findmin,0
findmin,0
search,1336
search,1234
findmin,0
search,1288
search,6369
search,1972
search,5286
search,76
findmax,0
findmin,0
search,6920
search,6615
search,408
search,897
findmin,0
search,5276
findmax,0
search,1639
search,3350
search,6929
findmin,0
search,2518
findmax,0
findmax,0
search,4019
findmax,0
search,256
search,7504
search,5731
search,7141
findmax,0
search,5878
search,8381
search,1869
findmax,0
search,4422
search,2934
search,1698
findmin,0
search,9828
search,6042
findmin,0
search,8710
search,9934
search,5963
search,8779
search,4533
search,6798
search,4906
search,6750
search,9016
search,1830
findmin,0
search,9481
search,5908
findmin,0
search,8807
search,5689
findmax,0
search,5924
search,5250
search,4213
search,7775
search,6866
findmin,0
search,9828
search,5736
findmax,0
search,2240
search,7539
search,1229
search,1333
search,9314
findmin,0
findmax,0
search,4447
findmin,0
findmin,0
search,7051
search,1320
search,3507
findmin,0
search,979
search,8158
search,2155
search,7148
findmin,0
search,5225
search,4739
findmin,0
search,1449
search,681
search,3016
findmin,0
search,2739
search,9934
findmax,0
findmin,0
findmin,0
search,881
search,319
search,2794
search,5514
search,1229
search,6322
search,1343
findmax,0
findmin,0
search,7167
search,3533
search,5571
search,8006
search,3616
search,4925
search,9154
search,5626
search,3245
search,547
findmax,0
search,158
search,8603
search,7672
findmax,0
findmax,0
findmin,0
search,5700
search,2717
findmax,0
search,8494
search,9456
findmin,0
findmin,0
findmax,0
search,4533
search,2975
search,6914
findmax,0
search,2846
search,6151
findmin,0
findmax,0
findmax,0
search,6112
search,2739
search,9907
search,8083
search,3826
search,3373
findmin,0
findmax,0
findmin,0
search,1527
search,2199
findmin,0
search,1938
search,5878
findmax,0
search,9946
search,9358
search,8687
findmin,0
search,2095
search,8530
search,1784
search,1592
search,1075
search,2832
search,5045
search,5147
findmin,0
search,7406
search,6211
findmin,0
search,7569
findmax,0
findmax,0
search,392
findmin,0
search,4807
findmax,0
search,8000
search,2508
findmax,0
search,5903
search,5638
search,4440
search,9819
search,2140
findmax,0
search,8369
search,256
search,4839
search,6055
search,2793
search,3739
search,3043
search,6266
search,1494
search,3721
search,7569
search,824
search,1081
search,1234
search,4175
search,9801
search,158
search,824
search,7282
findmin,0
search,2881
search,9508
search,1329
findmin,0
search,8587
search,3934
search,2374
search,9154
search,4591
findmin,0
search,7896
search,9540
findmax,0
search,3578
search,1083
findmax,0
search,9985
findmax,0
search,9031
findmin,0
search,6760
search,6173
search,5393
findmin,0
search,2170
search,4920
search,3114
findmin,0
search,2932
search,9423
search,1220
findmin,0
search,7889
search,4989
search,5103
search,3729
findmax,0
search,2749
search,9689
search,7554
search,9349
search,7254
findmin,0
search,7378
search,9389
findmin,0
search,6052
findmin,0
findmax,0
findmin,0
findmin,0
search,1052
findmax,0
search,6671
findmax,0
findmax,0
findmax,0
search,3164
search,1653
findmin,0
search,8128
search,3783
search,9067
search,5053
search,7887
search,6950
search,6866
search,5134
search,8089
search,3881
search,9906
findmin,0
search,775
search,5050
findmin,0
search,6900
search,7254
findmin,0
search,9016
search,1595
findmin,0
search,5641
search,7479
findmin,0
findmin,0
findmin,0
search,9159
search,726
search,9674
search,1111
search,2139
findmin,0
search,3505
findmax,0
search,6065
search,4089
findmin,0
findmin,0
findmax,0
findmax,0
search,3090
search,3644
search,8004
findmax,0
search,2992
findmax,0
search,5771
search,9045
search,5050
findmin,0
findmin,0
search,6200
search,201
findmax,0
findmin,0
search,5047
findmin,0
search,5905
search,9198
findmax,0
findmin,0
findmax,0
search,4479
search,1731
findmin,0
search,6227
search,6504
findmin,0
findmin,0
search,2676
search,5008
search,3434
search,8446
findmax,0
search,9375
search,1298
search,2837
findmin,0
findmin,0
search,1342
search,6755
findmin,0
findmin,0
findmax,0
findmax,0
search,231
search,7978
search,8133
search,6498
findmin,0
findmax,0
findmin,0
search,4856
findmax,0
search,4308
search,5908
search,5752
search,8548
search,6359
search,6399
search,7697
findmax,0
findmax,0
search,7615
findmax,0
search,3513
findmax,0
search,2302
search,5104
search,7253
findmin,0
search,6211
search,3471
findmin,0
search,9150
search,924
findmin,0
search,3012
