search,6909
insert,7673
search,2301
search,2091
search,9761
insert,2772
search,5867
insert,9455
search,7582
insert,6470
insert,1369
search,1433
insert,9171
search,2016
insert,3630
insert,5003
insert,5357
insert,5891
insert,2136
search,1123
search,2144
search,2869
insert,184
insert,2758
insert,965
search,4178
insert,2554
search,7543
insert,56
insert,2430
insert,6316
search,2065
insert,621
insert,9826
insert,3467
insert,8143
insert,9711
search,8860
insert,9034
insert,8970
search,6600
insert,3151
insert,793
insert,4353
search,6576
search,1741
insert,4516
search,4767
search,347
insert,5785
search,1406
insert,3283
insert,4854
search,8098
insert,458
search,8749
insert,4196
insert,139
insert,3863
search,8585
insert,5460
insert,8483
insert,9094
insert,9438
insert,1212
insert,6754
insert,2261
search,8514
insert,2851
search,38
search,6785
insert,1642
insert,1978
insert,5147
insert,5502
insert,1879
insert,6839
insert,3351
search,9174
insert,4799
insert,2449
insert,6599
insert,3508
insert,8853
search,109
insert,7097
insert,1043
search,4010
search,6333
insert,7491
search,6965
insert,422
insert,5743
insert,7971
search,6376
search,5149
search,4315
search,9010
insert,8480
search,7120
insert,5083
search,1654
search,100
search,350
insert,4139
insert,6019
insert,314
search,3683
insert,2162
search,5711
insert,5436
search,2265
insert,6794
insert,6329
search,5698
insert,9196
insert,5655
search,3620
insert,4879
search,505
insert,5493
insert,8187
insert,4088
insert,1987
insert,5352
insert,3291
search,9217
search,3508
insert,3996
insert,2444
search,4040
insert,263
insert,9513
insert,4550
insert,8458
insert,5068
search,8004
search,3628
insert,9814
insert,8201
insert,4920
search,3025
insert,8247
insert,6351
insert,8412
insert,1902
search,6728
search,9546
insert,4184
search,7
search,7373
search,5965
insert,1671
insert,7038
search,678
insert,679
search,9192
search,6743
search,1856
search,5451
insert,4097
insert,7912
search,2022
search,9975
insert,8412
insert,9171
search,9290
insert,4702
search,2265
insert,5830
search,7408
insert,7006
search,7999
insert,9234
insert,6794
insert,6278
search,7173
search,6765
insert,2406
insert,105
insert,5067
insert,5179
search,5879
search,2321
insert,6337
insert,5665
search,3360
insert,7442
insert,3483
search,16
insert,813
insert,3044
insert,7216
insert,8662
search,535
insert,5757
insert,8876
search,2160
insert,4477
insert,9077
search,2376
insert,7878
insert,5023
insert,9398
insert,3671
search,5861
insert,6025
insert,6970
insert,4971
insert,3945
insert,7716
search,8469
search,4742
insert,7832
insert,6039
insert,1757
insert,299
search,4391
insert,7065
insert,2214
insert,1979
insert,4398
search,2290
insert,8759
search,7815
search,8045
search,6544
search,8315
insert,6203
insert,5972
insert,2216
insert,3320
insert,1421
insert,5172
search,5545
insert,2635
insert,7595
search,3422
search,6266
search,2902
insert,7118
search,176
search,4106
insert,4101
insert,6100
search,6814
insert,7854
insert,5146
insert,2477
insert,6572
insert,8615
search,7549
insert,388
search,5917
insert,9235
insert,3161
search,3197
insert,3136
insert,4109
search,2877
search,431
search,9148
search,4644
insert,9610
search,6277
insert,997
search,8195
insert,2495
search,34
insert,2527
insert,5098
insert,5865
insert,3142
insert,539
search,8190
insert,2180
insert,5559
insert,8236
search,3885
search,6899
search,7062
insert,5061
search,4731
insert,8490
insert,3731
insert,8817
insert,8303
insert,3087
insert,6667
insert,3680
insert,3500
insert,7825
insert,5331
search,5867
search,7815
insert,4634
search,892
search,8364
insert,7730
search,7611
insert,9662
insert,4877
insert,7056
search,8811
search,8749
insert,4187
search,2184
insert,7534
search,9249
insert,1609
insert,7101
search,6738
insert,1952
search,8560
search,4676
insert,1466
search,6087
insert,4509
insert,8069
search,1093
search,3044
insert,1650
insert,3898
insert,1888
search,5618
search,5091
search,5147
search,5126
insert,1072
insert,8302
search,3246
insert,1372
insert,2770
search,76
insert,7365
insert,4061
insert,8865
insert,1841
search,7204
insert,2926
search,1840
insert,4131
search,4889
insert,5141
search,1822
insert,4212
search,4612
search,6761
search,5050
search,1878
insert,2798
insert,3468
insert,9320
insert,1824
insert,8134
insert,6872
insert,7502
insert,92
search,822
search,30
insert,4484
search,2495
insert,6718
insert,2645
insert,2372
insert,643
insert,5330
search,4476
search,5896
insert,8577
search,6055
insert,7920
search,1526
insert,366
insert,852
insert,8096
insert,5594
insert,5121
insert,7193
insert,2060
search,402
search,4024
insert,3272
search,5766
insert,6138
search,3842
insert,525
search,5875
insert,7566
insert,70
insert,2521
insert,9014
insert,8042
insert,7142
search,2920
search,6721
insert,7103
search,5262
search,5788
search,9780
insert,3227
search,4541
insert,9599
search,6946
insert,9604
search,4126
search,7711
search,9233
insert,2088
insert,7456
search,7756
insert,1805
search,7923
insert,6238
insert,2005
search,9364
insert,2290
insert,6669
insert,7257
insert,2417
search,9865
insert,7185
search,5211
search,7226
insert,6991
insert,2916
insert,232
search,1711
insert,9267
insert,3334
search,5479
insert,4484
search,7606
insert,9017
insert,8787
search,7216
insert,4412
search,57
insert,7576
insert,1599
insert,6169
search,9458
insert,8062
insert,8302
search,7149
insert,6499
insert,9796
search,4215
search,2299
insert,6870
search,783
insert,5839
insert,129
insert,9921
insert,7388
insert,246
insert,3391
insert,9139
insert,443
insert,4241
insert,8394
search,8126
insert,7490
search,3914
insert,8801
insert,5297
insert,347
insert,8532
insert,570
insert,8617
insert,3160
search,6941
insert,7858
search,9048
insert,8411
search,7879
insert,4322
insert,6389
insert,1054
insert,126
search,4632
search,7178
insert,2627
insert,731
insert,7456
insert,7949
search,5056
insert,4817
insert,128
insert,8533
search,408
insert,2469
search,6038
insert,6422
search,2995
insert,6407
search,8925
search,3553
search,9919
insert,9957
insert,7405
insert,1517
insert,3871
insert,6713
insert,1090
insert,353
insert,1976
insert,1976
search,95
insert,7379
insert,348
insert,7797
insert,8831
search,1283
search,4867
search,785
search,7636
search,4171
insert,6352
insert,9438
insert,8888
search,1474
search,5887
search,3285
insert,5079
insert,6361
search,6986
search,887
insert,8658
search,6405
insert,3825
insert,4974
search,7415
insert,6955
insert,490
insert,9477
insert,3443
insert,314
search,1973
search,6993
insert,6977
insert,4091
search,8236
search,9331
search,1060
search,782
search,3978
insert,5602
insert,7227
search,861
search,1601
insert,5473
search,6297
insert,3160
insert,3957
insert,8560
insert,4856
insert,3155
insert,3883
insert,2731
insert,3542
search,7106
insert,3192
insert,9090
insert,4161
insert,8581
insert,4313
insert,2015
insert,7706
insert,6414
insert,8813
insert,9747
insert,9474
insert,3256
search,9811
search,5655
search,1274
insert,7904
search,2289
insert,770
insert,312
search,3172
insert,2072
insert,681
insert,6461
insert,3185
search,5433
insert,9503
insert,4980
insert,2556
insert,2393
insert,6409
insert,3419
insert,7396
search,9836
search,4064
insert,3215
insert,7461
insert,4383
insert,5617
search,1702
insert,8027
insert,9727
search,8793
search,3091
search,3002
search,9474
search,6244
search,9651
insert,8913
search,2917
insert,2550
search,5123
search,5973
search,4808
insert,421
insert,9387
search,1437
insert,9913
insert,4768
insert,3808
search,8499
insert,6630
insert,7660
insert,2005
insert,8665
insert,6887
search,5349
search,326
search,8016
insert,4062
insert,3979
insert,2755
insert,9453
search,6411
insert,2671
insert,405
insert,3427
search,3261
search,3425
insert,4554
insert,4837
search,9985
insert,2181
insert,2049
insert,9463
insert,2164
insert,5991
insert,524
insert,3046
search,4792
insert,5889
search,305
search,4221
insert,7056
search,2167
search,6189
insert,3678
insert,8795
insert,8888
search,5285
insert,3515
search,8046
insert,5878
search,7517
search,2909
search,4935
search,6287
search,4790
insert,2745
insert,1843
insert,9695
insert,2168
search,8201
insert,7731
insert,9151
insert,5935
search,4724
insert,1305
insert,4433
insert,3172
insert,4513
insert,4892
insert,8636
insert,7657
search,7296
search,1623
search,1365
search,8803
insert,5049
insert,495
insert,6957
insert,4962
search,6777
insert,3904
search,9318
insert,9536
insert,9265
insert,167
insert,5488
search,134
insert,4235
insert,1998
search,9888
search,4168
insert,6598
insert,3325
search,5233
insert,8949
insert,6427
insert,4749
insert,7636
insert,4111
insert,8646
search,3101
insert,4989
search,3010
insert,7140
insert,5793
insert,4226
insert,5745
search,2425
search,8599
search,9314
search,7686
search,9264
search,6143
insert,6108
insert,8864
insert,6246
insert,9658
insert,6851
insert,8233
search,4277
insert,2186
insert,8423
insert,2147
insert,4074
search,4228
search,7520
search,1941
search,5036
insert,6365
search,9587
search,23
insert,2017
search,6597
insert,2637
insert,1037
search,9069
search,5265
insert,8167
insert,106
insert,8766
insert,7280
search,9690
search,3448
search,242
insert,5256
search,1179
search,3665
search,3612
insert,6784
insert,9491
insert,4708
insert,8925
insert,8655
insert,9609
insert,6328
insert,8993
insert,7763
search,5366
insert,6726
search,172
insert,2594
insert,5755
insert,7869
search,342
insert,9477
insert,8942
insert,4734
insert,8122
search,573
insert,2391
search,9045
search,852
insert,5214
search,319
insert,7397
search,6645
insert,9361
insert,9597
insert,5824
search,4292
search,9197
insert,1072
insert,9022
search,7248
insert,2659
search,9439
search,93
insert,4183
insert,7641
search,7511
insert,8096
search,1854
search,5562
search,5838
insert,5263
search,2197
search,5546
insert,9136
insert,9740
search,3773
search,2157
insert,8091
insert,2855
insert,2506
insert,100
search,7170
insert,7821
insert,4881
search,1261
insert,2457
search,6439
insert,1735
insert,9793
insert,2378
insert,3422
insert,8848
search,5262
insert,8460
search,7460
search,3351
search,5966
insert,6394
search,4603
search,391
insert,9987
insert,8914
search,7267
search,5478
search,3336
search,3726
search,3396
search,6999
insert,1699
search,1854
search,2728
search,4552
insert,4690
search,3680
search,5317
insert,3025
insert,5024
search,1498
search,38
search,9719
insert,2201
insert,4519
insert,8233
insert,7515
insert,9265
search,2476
search,5100
insert,5232
insert,5214
insert,393
search,2218
insert,7045
insert,6577
insert,2766
insert,5941
insert,479
search,9106
insert,7145
insert,8103
insert,4143
insert,9836
insert,5200
search,9860
search,8477
insert,3020
insert,768
insert,3487
insert,4966
insert,4749
search,6825
insert,9921
search,3712
search,6123
search,7209
insert,8485
insert,6690
search,4526
insert,3328
insert,2316
insert,8186
search,3944
insert,7484
search,4084
search,410
insert,7899
insert,3237
insert,3322
insert,7016
insert,3574
insert,1249
search,7538
insert,8436
insert,3928
search,8223
insert,5984
insert,3852
insert,1184
insert,4067
search,937
search,866
insert,1231
search,5228
insert,8582
search,2584
search,222
search,1465
search,9379
search,3686
insert,8124
search,2077
search,9806
search,296
insert,4504
search,9288
insert,5968
insert,2493
search,4441
insert,6672
insert,2816
search,137
insert,25
insert,187
insert,3815
insert,463
search,2678
insert,7766
insert,1756
search,3400
insert,6368
search,2968
insert,6954
search,6467
insert,774
search,2046
insert,616
insert,9194
insert,2383
